id	timestamp	hour	lat	lon	current_speed	free_flow_speed	congestion	speed_ratio	congestionPercent
39.960377 -75.1811	2026-05-06T13:46:28.305Z	2026-05-06T12:00Z	39.960377	-75.1811	24	64	0.625	0.375	37.5
39.961575 -75.18247	2026-05-06T13:46:28.347Z	2026-05-06T12:00Z	39.961575	-75.18247	24	64	0.625	0.375	37.5
39.964455 -75.18479	2026-05-06T13:46:28.393Z	2026-05-06T12:00Z	39.964455	-75.18479	85	85	0	1	100
39.96684 -75.18766	2026-05-06T13:46:28.446Z	2026-05-06T12:00Z	39.96684	-75.18766	93	93	0	1	100
39.968235 -75.19061	2026-05-06T13:46:28.496Z	2026-05-06T12:00Z	39.968235	-75.19061	93	93	0	1	100
39.969933 -75.19253	2026-05-06T13:46:28.548Z	2026-05-06T12:00Z	39.969933	-75.19253	93	93	0	1	100
39.97332 -75.19378	2026-05-06T13:46:28.612Z	2026-05-06T12:00Z	39.97332	-75.19378	93	93	0	1	100
39.975964 -75.194984	2026-05-06T13:46:28.659Z	2026-05-06T12:00Z	39.975964	-75.194984	93	93	0	1	100
39.976757 -75.19671	2026-05-06T13:46:28.709Z	2026-05-06T12:00Z	39.976757	-75.19671	93	93	0	1	100
39.977425 -75.2001	2026-05-06T13:46:28.754Z	2026-05-06T12:00Z	39.977425	-75.2001	93	93	0	1	100
39.979027 -75.20335	2026-05-06T13:46:28.799Z	2026-05-06T12:00Z	39.979027	-75.20335	93	93	0	1	100
39.982246 -75.20756	2026-05-06T13:46:28.850Z	2026-05-06T12:00Z	39.982246	-75.20756	93	93	0	1	100
39.984573 -75.208206	2026-05-06T13:46:28.900Z	2026-05-06T12:00Z	39.984573	-75.208206	93	93	0	1	100
39.9878 -75.207375	2026-05-06T13:46:28.947Z	2026-05-06T12:00Z	39.9878	-75.207375	93	93	0	1	100
39.990223 -75.20519	2026-05-06T13:46:28.997Z	2026-05-06T12:00Z	39.990223	-75.20519	93	93	0	1	100
39.99199 -75.20195	2026-05-06T13:46:29.046Z	2026-05-06T12:00Z	39.99199	-75.20195	93	93	0	1	100
39.994762 -75.19817	2026-05-06T13:46:29.096Z	2026-05-06T12:00Z	39.994762	-75.19817	93	93	0	1	100
39.998882 -75.19542	2026-05-06T13:46:29.144Z	2026-05-06T12:00Z	39.998882	-75.19542	93	93	0	1	100
40.002052 -75.19451	2026-05-06T13:46:29.194Z	2026-05-06T12:00Z	40.002052	-75.19451	93	93	0	1	100
40.004 -75.19465	2026-05-06T13:46:29.257Z	2026-05-06T12:00Z	40.004	-75.19465	52	90	0.4222	0.5778	57.78
40.005604 -75.195915	2026-05-06T13:46:29.322Z	2026-05-06T12:00Z	40.005604	-75.195915	52	90	0.4222	0.5778	57.78
40.00722 -75.19955	2026-05-06T13:46:29.390Z	2026-05-06T12:00Z	40.00722	-75.19955	52	90	0.4222	0.5778	57.78
40.00956 -75.20553	2026-05-06T13:46:29.442Z	2026-05-06T12:00Z	40.00956	-75.20553	52	90	0.4222	0.5778	57.78
40.01259 -75.21089	2026-05-06T13:46:29.502Z	2026-05-06T12:00Z	40.01259	-75.21089	52	90	0.4222	0.5778	57.78
40.01652 -75.21622	2026-05-06T13:46:29.547Z	2026-05-06T12:00Z	40.01652	-75.21622	46	95	0.5158	0.4842	48.42
40.01971 -75.218704	2026-05-06T13:46:29.597Z	2026-05-06T12:00Z	40.01971	-75.218704	46	95	0.5158	0.4842	48.42
40.022667 -75.22323	2026-05-06T13:46:29.669Z	2026-05-06T12:00Z	40.022667	-75.22323	46	95	0.5158	0.4842	48.42
40.025078 -75.2282	2026-05-06T13:46:29.719Z	2026-05-06T12:00Z	40.025078	-75.2282	46	95	0.5158	0.4842	48.42
40.027164 -75.23209	2026-05-06T13:46:29.771Z	2026-05-06T12:00Z	40.027164	-75.23209	60	99	0.3939	0.6061	60.61
40.031322 -75.23829	2026-05-06T13:46:29.852Z	2026-05-06T12:00Z	40.031322	-75.23829	60	99	0.3939	0.6061	60.61
40.03519 -75.24284	2026-05-06T13:46:29.894Z	2026-05-06T12:00Z	40.03519	-75.24284	60	99	0.3939	0.6061	60.61
40.03771 -75.247765	2026-05-06T13:46:29.940Z	2026-05-06T12:00Z	40.03771	-75.247765	60	99	0.3939	0.6061	60.61
40.0408 -75.251076	2026-05-06T13:46:29.994Z	2026-05-06T12:00Z	40.0408	-75.251076	60	99	0.3939	0.6061	60.61
40.0424 -75.25305	2026-05-06T13:46:30.048Z	2026-05-06T12:00Z	40.0424	-75.25305	60	99	0.3939	0.6061	60.61
40.045166 -75.25749	2026-05-06T13:46:30.091Z	2026-05-06T12:00Z	40.045166	-75.25749	60	99	0.3939	0.6061	60.61
40.050354 -75.262924	2026-05-06T13:46:30.164Z	2026-05-06T12:00Z	40.050354	-75.262924	60	99	0.3939	0.6061	60.61
40.05828 -75.27097	2026-05-06T13:46:30.209Z	2026-05-06T12:00Z	40.05828	-75.27097	60	99	0.3939	0.6061	60.61
40.06501 -75.27713	2026-05-06T13:46:30.300Z	2026-05-06T12:00Z	40.06501	-75.27713	60	99	0.3939	0.6061	60.61
40.06987 -75.28023	2026-05-06T13:46:30.353Z	2026-05-06T12:00Z	40.06987	-75.28023	66	102	0.3529	0.6471	64.71000000000000
40.071503 -75.2834	2026-05-06T13:46:30.411Z	2026-05-06T12:00Z	40.071503	-75.2834	60	99	0.3939	0.6061	60.61
40.071693 -75.28642	2026-05-06T13:46:30.480Z	2026-05-06T12:00Z	40.071693	-75.28642	60	99	0.3939	0.6061	60.61
40.069298 -75.295425	2026-05-06T13:46:30.537Z	2026-05-06T12:00Z	40.069298	-75.295425	60	99	0.3939	0.6061	60.61
40.067005 -75.30992	2026-05-06T13:46:30.597Z	2026-05-06T12:00Z	40.067005	-75.30992	54	54	0	1	100
40.065388 -75.31908	2026-05-06T13:46:30.654Z	2026-05-06T12:00Z	40.065388	-75.31908	61	97	0.3711	0.6289	62.89
40.063923 -75.32654	2026-05-06T13:46:30.714Z	2026-05-06T12:00Z	40.063923	-75.32654	35	90	0.6111	0.3889	38.89
40.06483 -75.33058	2026-05-06T13:46:30.782Z	2026-05-06T12:00Z	40.06483	-75.33058	79	97	0.1856	0.8144	81.44
40.067486 -75.33785	2026-05-06T13:46:30.826Z	2026-05-06T12:00Z	40.067486	-75.33785	79	97	0.1856	0.8144	81.44
40.069004 -75.34221	2026-05-06T13:46:30.874Z	2026-05-06T12:00Z	40.069004	-75.34221	79	97	0.1856	0.8144	81.44
40.073887 -75.34878	2026-05-06T13:46:30.918Z	2026-05-06T12:00Z	40.073887	-75.34878	79	97	0.1856	0.8144	81.44
40.07553 -75.356964	2026-05-06T13:46:30.962Z	2026-05-06T12:00Z	40.07553	-75.356964	79	97	0.1856	0.8144	81.44
40.07882 -75.37634	2026-05-06T13:46:31.016Z	2026-05-06T12:00Z	40.07882	-75.37634	103	103	0	1	100
40.08223 -75.3903	2026-05-06T13:46:31.065Z	2026-05-06T12:00Z	40.08223	-75.3903	86	86	0	1	100
40.083145 -75.39137	2026-05-06T13:46:31.122Z	2026-05-06T12:00Z	40.083145	-75.39137	54	54	0	1	100
40.084606 -75.38975	2026-05-06T13:46:31.167Z	2026-05-06T12:00Z	40.084606	-75.38975	37	51	0.2745	0.7255	72.55
40.085686 -75.38766	2026-05-06T13:46:31.223Z	2026-05-06T12:00Z	40.085686	-75.38766	37	51	0.2745	0.7255	72.55
40.086685 -75.38557	2026-05-06T13:46:31.264Z	2026-05-06T12:00Z	40.086685	-75.38557	37	51	0.2745	0.7255	72.55
40.087917 -75.38524	2026-05-06T13:46:31.314Z	2026-05-06T12:00Z	40.087917	-75.38524	45	56	0.1964	0.8036	80.36
39.957516 -75.169815	2026-05-06T14:46:27.728Z	2026-05-06T13:00Z	39.957516	-75.169815	21	26	0.1923	0.8077	80.77
39.9581 -75.16982	2026-05-06T14:46:27.773Z	2026-05-06T13:00Z	39.9581	-75.16982	21	26	0.1923	0.8077	80.77
39.958496 -75.16923	2026-05-06T14:46:27.827Z	2026-05-06T13:00Z	39.958496	-75.16923	57	85	0.3294	0.6706	67.06
39.958256 -75.16719	2026-05-06T14:46:27.895Z	2026-05-06T13:00Z	39.958256	-75.16719	57	85	0.3294	0.6706	67.06
39.95844 -75.16562	2026-05-06T14:46:27.956Z	2026-05-06T13:00Z	39.95844	-75.16562	5	46	0.8913	0.1087	10.870000000000000
39.959587 -75.16528	2026-05-06T14:46:28.040Z	2026-05-06T13:00Z	39.959587	-75.16528	5	46	0.8913	0.1087	10.870000000000000
39.959675 -75.16481	2026-05-06T14:46:28.091Z	2026-05-06T13:00Z	39.959675	-75.16481	5	46	0.8913	0.1087	10.870000000000000
39.95904 -75.16474	2026-05-06T14:46:28.149Z	2026-05-06T13:00Z	39.95904	-75.16474	5	46	0.8913	0.1087	10.870000000000000
39.958614 -75.16507	2026-05-06T14:46:28.194Z	2026-05-06T13:00Z	39.958614	-75.16507	5	46	0.8913	0.1087	10.870000000000000
39.958424 -75.16572	2026-05-06T14:46:28.255Z	2026-05-06T13:00Z	39.958424	-75.16572	5	46	0.8913	0.1087	10.870000000000000
39.959328 -75.17336	2026-05-06T14:46:28.306Z	2026-05-06T13:00Z	39.959328	-75.17336	56	84	0.3333	0.6667	66.67
39.960377 -75.1811	2026-05-06T14:46:28.356Z	2026-05-06T13:00Z	39.960377	-75.1811	63	63	0	1	100
39.961575 -75.18247	2026-05-06T14:46:28.404Z	2026-05-06T13:00Z	39.961575	-75.18247	63	63	0	1	100
39.964455 -75.18479	2026-05-06T14:46:28.451Z	2026-05-06T13:00Z	39.964455	-75.18479	70	84	0.1667	0.8333	83.33
39.96684 -75.18766	2026-05-06T14:46:28.500Z	2026-05-06T13:00Z	39.96684	-75.18766	93	93	0	1	100
39.968235 -75.19061	2026-05-06T14:46:28.556Z	2026-05-06T13:00Z	39.968235	-75.19061	93	93	0	1	100
39.969933 -75.19253	2026-05-06T14:46:28.603Z	2026-05-06T13:00Z	39.969933	-75.19253	93	93	0	1	100
39.97332 -75.19378	2026-05-06T14:46:28.655Z	2026-05-06T13:00Z	39.97332	-75.19378	93	93	0	1	100
39.975964 -75.194984	2026-05-06T14:46:28.716Z	2026-05-06T13:00Z	39.975964	-75.194984	93	93	0	1	100
39.976757 -75.19671	2026-05-06T14:46:28.765Z	2026-05-06T13:00Z	39.976757	-75.19671	93	93	0	1	100
39.977425 -75.2001	2026-05-06T14:46:28.818Z	2026-05-06T13:00Z	39.977425	-75.2001	93	93	0	1	100
39.979027 -75.20335	2026-05-06T14:46:28.864Z	2026-05-06T13:00Z	39.979027	-75.20335	93	93	0	1	100
39.982246 -75.20756	2026-05-06T14:46:28.911Z	2026-05-06T13:00Z	39.982246	-75.20756	93	93	0	1	100
39.984573 -75.208206	2026-05-06T14:46:28.959Z	2026-05-06T13:00Z	39.984573	-75.208206	93	93	0	1	100
39.9878 -75.207375	2026-05-06T14:46:29.014Z	2026-05-06T13:00Z	39.9878	-75.207375	93	93	0	1	100
39.990223 -75.20519	2026-05-06T14:46:29.059Z	2026-05-06T13:00Z	39.990223	-75.20519	93	93	0	1	100
39.99199 -75.20195	2026-05-06T14:46:29.113Z	2026-05-06T13:00Z	39.99199	-75.20195	93	93	0	1	100
39.994762 -75.19817	2026-05-06T14:46:29.188Z	2026-05-06T13:00Z	39.994762	-75.19817	93	93	0	1	100
39.998882 -75.19542	2026-05-06T14:46:29.251Z	2026-05-06T13:00Z	39.998882	-75.19542	93	93	0	1	100
40.002052 -75.19451	2026-05-06T14:46:29.302Z	2026-05-06T13:00Z	40.002052	-75.19451	93	93	0	1	100
40.004 -75.19465	2026-05-06T14:46:29.344Z	2026-05-06T13:00Z	40.004	-75.19465	56	89	0.3708	0.6292	62.92
40.005604 -75.195915	2026-05-06T14:46:29.412Z	2026-05-06T13:00Z	40.005604	-75.195915	56	89	0.3708	0.6292	62.92
40.00722 -75.19955	2026-05-06T14:46:29.466Z	2026-05-06T13:00Z	40.00722	-75.19955	56	89	0.3708	0.6292	62.92
40.00956 -75.20553	2026-05-06T14:46:29.536Z	2026-05-06T13:00Z	40.00956	-75.20553	56	89	0.3708	0.6292	62.92
40.01259 -75.21089	2026-05-06T14:46:29.583Z	2026-05-06T13:00Z	40.01259	-75.21089	56	89	0.3708	0.6292	62.92
40.01652 -75.21622	2026-05-06T14:46:29.631Z	2026-05-06T13:00Z	40.01652	-75.21622	30	95	0.6842	0.3158	31.580000000000000
40.01971 -75.218704	2026-05-06T14:46:29.688Z	2026-05-06T13:00Z	40.01971	-75.218704	30	95	0.6842	0.3158	31.580000000000000
40.022667 -75.22323	2026-05-06T14:46:29.736Z	2026-05-06T13:00Z	40.022667	-75.22323	30	95	0.6842	0.3158	31.580000000000000
40.025078 -75.2282	2026-05-06T14:46:29.787Z	2026-05-06T13:00Z	40.025078	-75.2282	30	95	0.6842	0.3158	31.580000000000000
40.027164 -75.23209	2026-05-06T14:46:29.832Z	2026-05-06T13:00Z	40.027164	-75.23209	64	99	0.3535	0.6465	64.65000000000000
40.031322 -75.23829	2026-05-06T14:46:29.874Z	2026-05-06T13:00Z	40.031322	-75.23829	64	99	0.3535	0.6465	64.65000000000000
40.03519 -75.24284	2026-05-06T14:46:29.922Z	2026-05-06T13:00Z	40.03519	-75.24284	64	99	0.3535	0.6465	64.65000000000000
40.03771 -75.247765	2026-05-06T14:46:29.974Z	2026-05-06T13:00Z	40.03771	-75.247765	64	99	0.3535	0.6465	64.65000000000000
40.0408 -75.251076	2026-05-06T14:46:30.025Z	2026-05-06T13:00Z	40.0408	-75.251076	64	99	0.3535	0.6465	64.65000000000000
40.0424 -75.25305	2026-05-06T14:46:30.070Z	2026-05-06T13:00Z	40.0424	-75.25305	64	99	0.3535	0.6465	64.65000000000000
40.045166 -75.25749	2026-05-06T14:46:30.172Z	2026-05-06T13:00Z	40.045166	-75.25749	64	99	0.3535	0.6465	64.65000000000000
40.050354 -75.262924	2026-05-06T14:46:30.225Z	2026-05-06T13:00Z	40.050354	-75.262924	64	99	0.3535	0.6465	64.65000000000000
40.05828 -75.27097	2026-05-06T14:46:30.269Z	2026-05-06T13:00Z	40.05828	-75.27097	64	99	0.3535	0.6465	64.65000000000000
40.06501 -75.27713	2026-05-06T14:46:30.317Z	2026-05-06T13:00Z	40.06501	-75.27713	64	99	0.3535	0.6465	64.65000000000000
40.06987 -75.28023	2026-05-06T14:46:30.369Z	2026-05-06T13:00Z	40.06987	-75.28023	70	102	0.3137	0.6863	68.63
40.071503 -75.2834	2026-05-06T14:46:30.417Z	2026-05-06T13:00Z	40.071503	-75.2834	64	99	0.3535	0.6465	64.65000000000000
40.071693 -75.28642	2026-05-06T14:46:30.470Z	2026-05-06T13:00Z	40.071693	-75.28642	64	99	0.3535	0.6465	64.65000000000000
40.069298 -75.295425	2026-05-06T14:46:30.518Z	2026-05-06T13:00Z	40.069298	-75.295425	64	99	0.3535	0.6465	64.65000000000000
40.067005 -75.30992	2026-05-06T14:46:30.575Z	2026-05-06T13:00Z	40.067005	-75.30992	54	54	0	1	100
40.065388 -75.31908	2026-05-06T14:46:30.622Z	2026-05-06T13:00Z	40.065388	-75.31908	97	97	0	1	100
40.063923 -75.32654	2026-05-06T14:46:30.682Z	2026-05-06T13:00Z	40.063923	-75.32654	90	90	0	1	100
40.06483 -75.33058	2026-05-06T14:46:30.730Z	2026-05-06T13:00Z	40.06483	-75.33058	98	98	0	1	100
40.067486 -75.33785	2026-05-06T14:46:30.781Z	2026-05-06T13:00Z	40.067486	-75.33785	98	98	0	1	100
40.069004 -75.34221	2026-05-06T14:46:30.823Z	2026-05-06T13:00Z	40.069004	-75.34221	98	98	0	1	100
40.073887 -75.34878	2026-05-06T14:46:30.882Z	2026-05-06T13:00Z	40.073887	-75.34878	98	98	0	1	100
40.07553 -75.356964	2026-05-06T14:46:30.931Z	2026-05-06T13:00Z	40.07553	-75.356964	98	98	0	1	100
40.07882 -75.37634	2026-05-06T14:46:30.995Z	2026-05-06T13:00Z	40.07882	-75.37634	103	103	0	1	100
40.08223 -75.3903	2026-05-06T14:46:31.037Z	2026-05-06T13:00Z	40.08223	-75.3903	86	86	0	1	100
40.083145 -75.39137	2026-05-06T14:46:31.086Z	2026-05-06T13:00Z	40.083145	-75.39137	54	54	0	1	100
40.084606 -75.38975	2026-05-06T14:46:31.142Z	2026-05-06T13:00Z	40.084606	-75.38975	37	51	0.2745	0.7255	72.55
40.085686 -75.38766	2026-05-06T14:46:31.196Z	2026-05-06T13:00Z	40.085686	-75.38766	37	51	0.2745	0.7255	72.55
40.086685 -75.38557	2026-05-06T14:46:31.289Z	2026-05-06T13:00Z	40.086685	-75.38557	37	51	0.2745	0.7255	72.55
40.087917 -75.38524	2026-05-06T14:46:31.348Z	2026-05-06T13:00Z	40.087917	-75.38524	38	56	0.3214	0.6786	67.86
39.957516 -75.169815	2026-05-06T15:46:27.742Z	2026-05-06T14:00Z	39.957516	-75.169815	18	26	0.3077	0.6923	69.23
39.9581 -75.16982	2026-05-06T15:46:27.803Z	2026-05-06T14:00Z	39.9581	-75.16982	18	26	0.3077	0.6923	69.23
39.958496 -75.16923	2026-05-06T15:46:27.867Z	2026-05-06T14:00Z	39.958496	-75.16923	30	84	0.6429	0.3571	35.710000000000000
39.958256 -75.16719	2026-05-06T15:46:27.924Z	2026-05-06T14:00Z	39.958256	-75.16719	30	84	0.6429	0.3571	35.710000000000000
39.95844 -75.16562	2026-05-06T15:46:27.968Z	2026-05-06T14:00Z	39.95844	-75.16562	10	43	0.7674	0.2326	23.26
39.959587 -75.16528	2026-05-06T15:46:28.018Z	2026-05-06T14:00Z	39.959587	-75.16528	10	43	0.7674	0.2326	23.26
39.959675 -75.16481	2026-05-06T15:46:28.072Z	2026-05-06T14:00Z	39.959675	-75.16481	10	43	0.7674	0.2326	23.26
39.95904 -75.16474	2026-05-06T15:46:28.123Z	2026-05-06T14:00Z	39.95904	-75.16474	10	43	0.7674	0.2326	23.26
39.958614 -75.16507	2026-05-06T15:46:28.173Z	2026-05-06T14:00Z	39.958614	-75.16507	10	43	0.7674	0.2326	23.26
39.958424 -75.16572	2026-05-06T15:46:28.223Z	2026-05-06T14:00Z	39.958424	-75.16572	10	43	0.7674	0.2326	23.26
39.959328 -75.17336	2026-05-06T15:46:28.268Z	2026-05-06T14:00Z	39.959328	-75.17336	56	85	0.3412	0.6588	65.88000000000000
39.960377 -75.1811	2026-05-06T15:46:28.314Z	2026-05-06T14:00Z	39.960377	-75.1811	63	63	0	1	100
39.961575 -75.18247	2026-05-06T15:46:28.368Z	2026-05-06T14:00Z	39.961575	-75.18247	63	63	0	1	100
39.964455 -75.18479	2026-05-06T15:46:28.420Z	2026-05-06T14:00Z	39.964455	-75.18479	85	85	0	1	100
39.96684 -75.18766	2026-05-06T15:46:28.480Z	2026-05-06T14:00Z	39.96684	-75.18766	93	93	0	1	100
39.968235 -75.19061	2026-05-06T15:46:28.542Z	2026-05-06T14:00Z	39.968235	-75.19061	93	93	0	1	100
39.969933 -75.19253	2026-05-06T15:46:28.585Z	2026-05-06T14:00Z	39.969933	-75.19253	93	93	0	1	100
39.97332 -75.19378	2026-05-06T15:46:28.636Z	2026-05-06T14:00Z	39.97332	-75.19378	93	93	0	1	100
39.975964 -75.194984	2026-05-06T15:46:28.707Z	2026-05-06T14:00Z	39.975964	-75.194984	93	93	0	1	100
39.976757 -75.19671	2026-05-06T15:46:28.756Z	2026-05-06T14:00Z	39.976757	-75.19671	93	93	0	1	100
39.977425 -75.2001	2026-05-06T15:46:28.802Z	2026-05-06T14:00Z	39.977425	-75.2001	93	93	0	1	100
39.979027 -75.20335	2026-05-06T15:46:28.854Z	2026-05-06T14:00Z	39.979027	-75.20335	93	93	0	1	100
39.982246 -75.20756	2026-05-06T15:46:28.907Z	2026-05-06T14:00Z	39.982246	-75.20756	93	93	0	1	100
39.984573 -75.208206	2026-05-06T15:46:28.956Z	2026-05-06T14:00Z	39.984573	-75.208206	93	93	0	1	100
39.9878 -75.207375	2026-05-06T15:46:29.008Z	2026-05-06T14:00Z	39.9878	-75.207375	93	93	0	1	100
39.990223 -75.20519	2026-05-06T15:46:29.058Z	2026-05-06T14:00Z	39.990223	-75.20519	93	93	0	1	100
39.99199 -75.20195	2026-05-06T15:46:29.103Z	2026-05-06T14:00Z	39.99199	-75.20195	93	93	0	1	100
39.994762 -75.19817	2026-05-06T15:46:29.155Z	2026-05-06T14:00Z	39.994762	-75.19817	93	93	0	1	100
39.998882 -75.19542	2026-05-06T15:46:29.249Z	2026-05-06T14:00Z	39.998882	-75.19542	93	93	0	1	100
40.002052 -75.19451	2026-05-06T15:46:29.303Z	2026-05-06T14:00Z	40.002052	-75.19451	93	93	0	1	100
40.004 -75.19465	2026-05-06T15:46:29.349Z	2026-05-06T14:00Z	40.004	-75.19465	29	89	0.6742	0.3258	32.58
40.005604 -75.195915	2026-05-06T15:46:29.399Z	2026-05-06T14:00Z	40.005604	-75.195915	29	89	0.6742	0.3258	32.58
40.00722 -75.19955	2026-05-06T15:46:29.449Z	2026-05-06T14:00Z	40.00722	-75.19955	29	89	0.6742	0.3258	32.58
40.00956 -75.20553	2026-05-06T15:46:29.508Z	2026-05-06T14:00Z	40.00956	-75.20553	29	89	0.6742	0.3258	32.58
40.01259 -75.21089	2026-05-06T15:46:29.552Z	2026-05-06T14:00Z	40.01259	-75.21089	29	89	0.6742	0.3258	32.58
40.01652 -75.21622	2026-05-06T15:46:29.596Z	2026-05-06T14:00Z	40.01652	-75.21622	29	95	0.6947	0.3053	30.53
40.01971 -75.218704	2026-05-06T15:46:29.660Z	2026-05-06T14:00Z	40.01971	-75.218704	29	95	0.6947	0.3053	30.53
40.022667 -75.22323	2026-05-06T15:46:29.718Z	2026-05-06T14:00Z	40.022667	-75.22323	29	95	0.6947	0.3053	30.53
40.025078 -75.2282	2026-05-06T15:46:29.801Z	2026-05-06T14:00Z	40.025078	-75.2282	29	95	0.6947	0.3053	30.53
40.027164 -75.23209	2026-05-06T15:46:29.855Z	2026-05-06T14:00Z	40.027164	-75.23209	71	99	0.2828	0.7172	71.72
40.031322 -75.23829	2026-05-06T15:46:29.907Z	2026-05-06T14:00Z	40.031322	-75.23829	71	99	0.2828	0.7172	71.72
40.03519 -75.24284	2026-05-06T15:46:29.954Z	2026-05-06T14:00Z	40.03519	-75.24284	71	99	0.2828	0.7172	71.72
40.03771 -75.247765	2026-05-06T15:46:30.011Z	2026-05-06T14:00Z	40.03771	-75.247765	71	99	0.2828	0.7172	71.72
40.0408 -75.251076	2026-05-06T15:46:30.063Z	2026-05-06T14:00Z	40.0408	-75.251076	71	99	0.2828	0.7172	71.72
40.0424 -75.25305	2026-05-06T15:46:30.124Z	2026-05-06T14:00Z	40.0424	-75.25305	71	99	0.2828	0.7172	71.72
40.045166 -75.25749	2026-05-06T15:46:30.168Z	2026-05-06T14:00Z	40.045166	-75.25749	71	99	0.2828	0.7172	71.72
40.050354 -75.262924	2026-05-06T15:46:30.233Z	2026-05-06T14:00Z	40.050354	-75.262924	71	99	0.2828	0.7172	71.72
40.05828 -75.27097	2026-05-06T15:46:30.286Z	2026-05-06T14:00Z	40.05828	-75.27097	71	99	0.2828	0.7172	71.72
40.06501 -75.27713	2026-05-06T15:46:30.333Z	2026-05-06T14:00Z	40.06501	-75.27713	71	99	0.2828	0.7172	71.72
40.06987 -75.28023	2026-05-06T15:46:30.397Z	2026-05-06T14:00Z	40.06987	-75.28023	50	102	0.5098	0.4902	49.02
40.071503 -75.2834	2026-05-06T15:46:30.442Z	2026-05-06T14:00Z	40.071503	-75.2834	71	99	0.2828	0.7172	71.72
40.071693 -75.28642	2026-05-06T15:46:30.482Z	2026-05-06T14:00Z	40.071693	-75.28642	71	99	0.2828	0.7172	71.72
40.069298 -75.295425	2026-05-06T15:46:30.529Z	2026-05-06T14:00Z	40.069298	-75.295425	71	99	0.2828	0.7172	71.72
40.067005 -75.30992	2026-05-06T15:46:30.580Z	2026-05-06T14:00Z	40.067005	-75.30992	54	54	0	1	100
40.065388 -75.31908	2026-05-06T15:46:30.627Z	2026-05-06T14:00Z	40.065388	-75.31908	67	97	0.3093	0.6907	69.07
40.063923 -75.32654	2026-05-06T15:46:30.679Z	2026-05-06T14:00Z	40.063923	-75.32654	45	90	0.5	0.5	50
40.06483 -75.33058	2026-05-06T15:46:30.727Z	2026-05-06T14:00Z	40.06483	-75.33058	69	96	0.2813	0.7188	71.88
40.067486 -75.33785	2026-05-06T15:46:30.773Z	2026-05-06T14:00Z	40.067486	-75.33785	69	96	0.2813	0.7188	71.88
40.069004 -75.34221	2026-05-06T15:46:30.825Z	2026-05-06T14:00Z	40.069004	-75.34221	69	96	0.2813	0.7188	71.88
40.073887 -75.34878	2026-05-06T15:46:30.902Z	2026-05-06T14:00Z	40.073887	-75.34878	69	96	0.2813	0.7188	71.88
40.07553 -75.356964	2026-05-06T15:46:30.961Z	2026-05-06T14:00Z	40.07553	-75.356964	69	96	0.2813	0.7188	71.88
40.07882 -75.37634	2026-05-06T15:46:31.012Z	2026-05-06T14:00Z	40.07882	-75.37634	103	103	0	1	100
40.08223 -75.3903	2026-05-06T15:46:31.077Z	2026-05-06T14:00Z	40.08223	-75.3903	56	85	0.3412	0.6588	65.88000000000000
40.083145 -75.39137	2026-05-06T15:46:31.130Z	2026-05-06T14:00Z	40.083145	-75.39137	54	54	0	1	100
40.084606 -75.38975	2026-05-06T15:46:31.172Z	2026-05-06T14:00Z	40.084606	-75.38975	37	52	0.2885	0.7115	71.15
40.085686 -75.38766	2026-05-06T15:46:31.228Z	2026-05-06T14:00Z	40.085686	-75.38766	37	52	0.2885	0.7115	71.15
40.086685 -75.38557	2026-05-06T15:46:31.285Z	2026-05-06T14:00Z	40.086685	-75.38557	37	52	0.2885	0.7115	71.15
40.087917 -75.38524	2026-05-06T15:46:31.333Z	2026-05-06T14:00Z	40.087917	-75.38524	36	54	0.3333	0.6667	66.67
39.957516 -75.169815	2026-05-06T16:46:27.741Z	2026-05-06T15:00Z	39.957516	-75.169815	16	25	0.36	0.64	64
39.9581 -75.16982	2026-05-06T16:46:27.788Z	2026-05-06T15:00Z	39.9581	-75.16982	16	25	0.36	0.64	64
39.958496 -75.16923	2026-05-06T16:46:27.841Z	2026-05-06T15:00Z	39.958496	-75.16923	57	85	0.3294	0.6706	67.06
39.958256 -75.16719	2026-05-06T16:46:27.900Z	2026-05-06T15:00Z	39.958256	-75.16719	57	85	0.3294	0.6706	67.06
39.95844 -75.16562	2026-05-06T16:46:27.962Z	2026-05-06T15:00Z	39.95844	-75.16562	19	43	0.5581	0.4419	44.190000000000000
39.959587 -75.16528	2026-05-06T16:46:28.035Z	2026-05-06T15:00Z	39.959587	-75.16528	19	43	0.5581	0.4419	44.190000000000000
39.959675 -75.16481	2026-05-06T16:46:28.128Z	2026-05-06T15:00Z	39.959675	-75.16481	19	43	0.5581	0.4419	44.190000000000000
39.95904 -75.16474	2026-05-06T16:46:28.177Z	2026-05-06T15:00Z	39.95904	-75.16474	19	43	0.5581	0.4419	44.190000000000000
39.958614 -75.16507	2026-05-06T16:46:28.231Z	2026-05-06T15:00Z	39.958614	-75.16507	19	43	0.5581	0.4419	44.190000000000000
39.958424 -75.16572	2026-05-06T16:46:28.284Z	2026-05-06T15:00Z	39.958424	-75.16572	19	43	0.5581	0.4419	44.190000000000000
39.959328 -75.17336	2026-05-06T16:46:28.337Z	2026-05-06T15:00Z	39.959328	-75.17336	26	85	0.6941	0.3059	30.59
39.960377 -75.1811	2026-05-06T16:46:28.387Z	2026-05-06T15:00Z	39.960377	-75.1811	35	63	0.4444	0.5556	55.560000000000000
